nm_id,name,brand,price,old_price,rating,feedbacks,url,category
35583173,/ Футболка спортивная для фитнеса,My Wings,1388,1388,"4,8",85 оценок,https://www.wildberries.ru/catalog/35583173/detail.aspx,Sportswear
34992671,/ Футболка оверсайз спортивная,Эйфория,1106,1106,"4,9",189 оценок,https://www.wildberries.ru/catalog/34992671/detail.aspx,Sportswear
415438071,/ Кофта спортивная рашгард для фитнеса и тренировок,Vinselion,999,999,5,126 оценок,https://www.wildberries.ru/catalog/415438071/detail.aspx,Sportswear
14174496,/ Леггинсы спортивные для фитнеса,My Wings,1607,1607,"4,6",390 оценок,https://www.wildberries.ru/catalog/14174496/detail.aspx,Sportswear
93079324,/ Футболка спортивная для спорта и зала,KAMACHI,964,964,"4,5",94 оценки,https://www.wildberries.ru/catalog/93079324/detail.aspx,Sportswear
83791525,/ Рашгард спортивный на молнии FITNESS PRO,GALFASHION,1537,1537,"4,7",1 449 оценок,https://www.wildberries.ru/catalog/83791525/detail.aspx,Sportswear
99146609,/ Футболка спортивная для спорта и зала,KAMACHI,964,964,"4,6",94 оценки,https://www.wildberries.ru/catalog/99146609/detail.aspx,Sportswear
7089449,/ Лосины леггинсы тайтсы спортивные с высокой посадкой,FITSKIN,865,865,"4,8",7 633 оценки,https://www.wildberries.ru/catalog/7089449/detail.aspx,Sportswear
17665257,/ Футболка спортивная,KICKERS,662,662,"4,9",11 207 оценок,https://www.wildberries.ru/catalog/17665257/detail.aspx,Sportswear
93332250,/ Футболка спортивная женская с сеткой для фитнеса танцев йоги,TOPTOPOV,1406,1406,"4,7",468 оценок,https://www.wildberries.ru/catalog/93332250/detail.aspx,Sportswear
12537342,/ Футболка спортивная для фитнеса,My Wings,1392,1392,"4,9",146 оценок,https://www.wildberries.ru/catalog/12537342/detail.aspx,Sportswear
283837523,/ Рашгард футболка спортивная,Roksport,930,930,"4,8",1 688 оценок,https://www.wildberries.ru/catalog/283837523/detail.aspx,Sportswear
31348916,/ Велосипедки спортивные,Эйфория,890,890,"4,8",1 229 оценок,https://www.wildberries.ru/catalog/31348916/detail.aspx,Sportswear
398951100,/ Футболка спортивная черная,Апрель,1036,1036,"4,9",255 оценок,https://www.wildberries.ru/catalog/398951100/detail.aspx,Sportswear
43912480,/ Рашгард спортивный для фитнеса на молнии укороченный,Profit_wear,1161,1161,"4,7",347 оценок,https://www.wildberries.ru/catalog/43912480/detail.aspx,Sportswear
172290547,/ Топ спортивный для фитнеса с чашками утягивающий,LOMKA,798,798,"4,7",310 оценок,https://www.wildberries.ru/catalog/172290547/detail.aspx?targetUrl=MI,Sportswear
19031971,/ Тайтсы,FITSKIN,1640,1640,"4,7",564 оценки,https://www.wildberries.ru/catalog/19031971/detail.aspx?targetUrl=MI,Sportswear
116712482,"/ Леггинсы спортивные для фитнеса, утягивающие лосины",RunSport,1566,1566,"4,8",2 754 оценки,https://www.wildberries.ru/catalog/116712482/detail.aspx?targetUrl=MI,Sportswear
111547769,/ Футболка спортивная,FITSKIN,769,769,"4,7",291 оценка,https://www.wildberries.ru/catalog/111547769/detail.aspx?targetUrl=MI,Sportswear
142656522,,OneFit,,,"4,9",,https://www.wildberries.ru/catalog/142656522/detail.aspx?targetUrl=MI,Sportswear
