nm_id,name,brand,price,old_price,rating,feedbacks,url,category
212686508,/ постельное белье 1.5 спальное бязь,Galtex,1171,1171,"4,9",6 946 оценок,https://www.wildberries.ru/catalog/212686508/detail.aspx,Bedding
428489432,"/ Постельное белье 2-спальное на молнии, наволочки 70х70",Letto,794,794,"4,8",211 оценок,https://www.wildberries.ru/catalog/428489432/detail.aspx,Bedding
176831076,/ Постельное белье 1.5 спальное однотонное страйп,ОТК ПРОИЗВОДСТВО,570,570,"4,8",3 939 оценок,https://www.wildberries.ru/catalog/176831076/detail.aspx,Bedding
223698149,/ Постельное белье 1.5 спальное 50х70 бязь,Guten Morgen,1212,1212,"4,8",2 752 оценки,https://www.wildberries.ru/catalog/223698149/detail.aspx,Bedding
176971849,/ Постельное белье семейное однотонное страйп,ОТК ПРОИЗВОДСТВО,989,989,"4,7",2 569 оценок,https://www.wildberries.ru/catalog/176971849/detail.aspx,Bedding
264405069,"/ Постельное белье Евро, наволочки 50*70",Лидер Дом,1332,1332,"4,8",429 оценок,https://www.wildberries.ru/catalog/264405069/detail.aspx,Bedding
265778545,/ Постельное белье 2 спальное с европростыней однотонное,ОТК ПРОИЗВОДСТВО,793,793,"4,8",2 685 оценок,https://www.wildberries.ru/catalog/265778545/detail.aspx,Bedding
366486250,/ постельное белье 2 спальное,Galtex,767,767,"4,9",2 001 оценка,https://www.wildberries.ru/catalog/366486250/detail.aspx,Bedding
265778546,/ Постельное белье 2 спальное с европростыней однотонное,ОТК ПРОИЗВОДСТВО,784,784,"4,9",2 989 оценок,https://www.wildberries.ru/catalog/265778546/detail.aspx,Bedding
169616470,/ Постельное белье 2 спальное с европростыней с принтом,ОТК ПРОИЗВОДСТВО,767,767,"4,8",3 407 оценок,https://www.wildberries.ru/catalog/169616470/detail.aspx,Bedding
186614026,/ постельное белье 2 спальное,Galtex,645,645,"4,9",2 357 оценок,https://www.wildberries.ru/catalog/186614026/detail.aspx,Bedding
265778539,/ Постельное белье 2 спальное с европростыней однотонное,ОТК ПРОИЗВОДСТВО,856,856,"4,9",1 966 оценок,https://www.wildberries.ru/catalog/265778539/detail.aspx,Bedding
518608611,/ Постельное белье 2 спальное хлопок Бязь,LOVEBERRY,1468,1468,"4,9",159 оценок,https://www.wildberries.ru/catalog/518608611/detail.aspx,Bedding
523332595,/ Постельное белье 1.5 спальное с принтом,ОТК ПРОИЗВОДСТВО,441,441,"4,8",371 оценка,https://www.wildberries.ru/catalog/523332595/detail.aspx,Bedding
198128804,/ постельное белье 2 спальное,Galtex,818,818,"4,8",2 789 оценок,https://www.wildberries.ru/catalog/198128804/detail.aspx,Bedding
51699964,"/ Постельное белье, 2-спальное на молнии, наволочки 70х70 см",Letto,784,784,"4,8",3 102 оценки,https://www.wildberries.ru/catalog/51699964/detail.aspx?targetUrl=MI,Bedding
172934599,"/ Постельное белье 2 спальное, европростынь, наволочки 70х70",Граф Постелькин,1179,1179,"4,8",2 010 оценок,https://www.wildberries.ru/catalog/172934599/detail.aspx?targetUrl=MI,Bedding
67233092,/ Постельное белье 2 спальное жатка не мнется,000 Бояртекс,1354,1354,"4,8",2 065 оценок,https://www.wildberries.ru/catalog/67233092/detail.aspx?targetUrl=MI,Bedding
12511202,"/ Постельное белье, 2-спальное на молнии, наволочки 50х70см",Letto,761,761,"4,7",3 793 оценки,https://www.wildberries.ru/catalog/12511202/detail.aspx?targetUrl=MI,Bedding
176843198,,ОТК ПРОИЗВОДСТВО,,,"4,9",,https://www.wildberries.ru/catalog/176843198/detail.aspx?targetUrl=MI,Bedding
