nm_id,name,brand,price,old_price,rating,feedbacks,url,category
446945240,/ Рюкзак школьный для подростков,Valer&Ka,762,762,"4,9",429 оценок,https://www.wildberries.ru/catalog/446945240/detail.aspx,Backpacks
224707933,/ Рюкзак школьный спортивный для подростков,LAVVI,1104,1104,"4,9",5 834 оценки,https://www.wildberries.ru/catalog/224707933/detail.aspx,Backpacks
315109186,Рюкзак женский черный школьный спортивный для подростков,Unknown,989,989,"4,9",2 098 оценок,https://www.wildberries.ru/catalog/315109186/detail.aspx,Backpacks
375993537,/ Рюкзак оригинал школьный тканевый для путешествий,BACKPACK,858,858,"4,9",2 215 оценок,https://www.wildberries.ru/catalog/375993537/detail.aspx,Backpacks
18485404,/ Рюкзак оригинал школьный тканевый для путешествий,arfei,1560,1560,"4,9",31 607 оценок,https://www.wildberries.ru/catalog/18485404/detail.aspx,Backpacks
218418267,/ Рюкзак спортивный городской,HATSY,1309,1309,"4,9",10 493 оценки,https://www.wildberries.ru/catalog/218418267/detail.aspx,Backpacks
428868502,/ Рюкзак тканевый спортивный для путешествий городской,DnEstyle,724,724,"4,9",905 оценок,https://www.wildberries.ru/catalog/428868502/detail.aspx,Backpacks
482606596,/ непромокаемый школьный повседневный Рюкзак,Nike,630,630,"4,9",249 оценок,https://www.wildberries.ru/catalog/482606596/detail.aspx,Backpacks
242260612,/ Рюкзак школьный спортивный,BPStore,693,693,"4,5",8 161 оценка,https://www.wildberries.ru/catalog/242260612/detail.aspx,Backpacks
328610061,Рюкзак спортивный городской для ноутбука,Unknown,991,991,"4,8",408 оценок,https://www.wildberries.ru/catalog/328610061/detail.aspx,Backpacks
179689614,/ Рюкзак школьный городской для ноутбука,JIDJI,1546,1546,"4,9",9 070 оценок,https://www.wildberries.ru/catalog/179689614/detail.aspx,Backpacks
318467646,Рюкзак черный школьный спортивный для подростка,Unknown,555,555,"4,8",97 оценок,https://www.wildberries.ru/catalog/318467646/detail.aspx,Backpacks
214136988,/ Рюкзак спортивный городской,P.KORS,1881,1881,"4,9",11 305 оценок,https://www.wildberries.ru/catalog/214136988/detail.aspx,Backpacks
377906297,Рюкзак школьный городской,Unknown,1032,1032,"4,9",739 оценок,https://www.wildberries.ru/catalog/377906297/detail.aspx,Backpacks
418089242,/ для подростков,Рюкзак Школьный,640,640,"4,8",597 оценок,https://www.wildberries.ru/catalog/418089242/detail.aspx,Backpacks
165630969,/ Рюкзак школьный для подростка,MANTICA,1047,1047,"4,8",463 оценки,https://www.wildberries.ru/catalog/165630969/detail.aspx?targetUrl=MI,Backpacks
161565863,/ Рюкзак школьный для подростков спортивный для ноутбука,WOODSURF,2703,2703,"4,9",254 оценки,https://www.wildberries.ru/catalog/161565863/detail.aspx?targetUrl=MI,Backpacks
75705270,/ Рюкзак мужской школьный подростковый городской,BRUNOC,2702,2702,"4,9",2 293 оценки,https://www.wildberries.ru/catalog/75705270/detail.aspx?targetUrl=MI,Backpacks
157869386,/ Рюкзак универсальный на каждый день,BACKPACK4U,995,995,"4,8",1 391 оценка,https://www.wildberries.ru/catalog/157869386/detail.aspx?targetUrl=MI,Backpacks
133965230,,WOODSURF,,,"4,8",,https://www.wildberries.ru/catalog/133965230/detail.aspx?targetUrl=MI,Backpacks
